animal_id,name,breed,raw_breed,color,secondary_color,sex,is_puppy,intake_date,days_waiting,intake_reason,health,date_of_birth
23099,Precious,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Female,0,2026-05-21,86,Owner Surrender,,2023-03-22
26411,Lupe Fiasco,Mastiff,Mastiff,Black,White,Male,0,2026-05-21,86,Agency,,2020-11-21
26450,,American Bulldog,American Bulldog,Grey,,Female,0,2026-05-21,86,ACO - Impound,,
26470,Blue,American Bulldog,American Bulldog,White,Brown,Male,0,2026-05-22,85,Owner Surrender,,2021-03-29
26497,Haisai,Doberman Pinscher,Doberman Pinscher,Black,Brown,Male,0,2026-05-22,85,Owner Surrender,,2021-05-24
26498,Guapo,Chihuahua,Chihuahua - Smooth,Black,White,Male,0,2026-05-22,85,ACO - Impound,Injured,2024-05-22
26556,Bruno,Dutch Shepherd,Dutch Shepherd,Brindle,,Male,0,2026-05-23,84,Agency,,2023-12-24
26581,Fuji,Rottweiler,Rottweiler,Black,Tri Color,Male,0,2026-05-24,83,ACO - Impound,,2022-11-25
26626,Honey Bee,Labrador Retriever,Labrador Retriever,White,,Female,0,2026-05-26,82,ACO - Impound,Normal,2024-05-26
26624,Fusilli,American Pit Bull Terrier,American Pit Bull Terrier,White,Black,Female,0,2026-05-25,82,ACO - Impound,,2024-05-25
26632,Opal,Poodle,Poodle - Miniature,White,,Female,0,2026-05-26,81,Agency,,2011-05-26
25182,Shadow,Siberian Husky,Siberian Husky,White,Black,Female,0,2026-05-26,81,ACO - Impound,,2020-04-30
26857,Lalita,American Pit Bull Terrier,American Pit Bull Terrier,Cream,White,Female,0,2026-05-28,79,Stray,Injured,2023-06-21
26862,Bunuelo,Mastiff,Mastiff,Brown,White,Male,0,2026-05-28,79,ACO - Impound,,2024-05-30
26914,Artie,American Pit Bull Terrier,American Pit Bull Terrier,Grey,White,Male,0,2026-05-29,78,ACO - Impound,,2024-05-29
26951,Tyson,American Staffordshire Terrier,American Staffordshire Terrier,Tan,White,Male,0,2026-05-29,78,Owner Surrender,,2025-01-29
26971,Zayda,Australian Shepherd,Australian Shepherd,Brown,Black,Male,0,2026-05-30,77,Stray,,2024-05-30
26990,Piggy,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2026-05-31,76,Stray,,2022-05-31
27063,Furby,American Pit Bull Terrier,American Pit Bull Terrier,Blue,,Female,0,2026-06-01,75,ACO - Impound,,2021-06-01
27152,Princesa,Hound,Hound,Black,Tan,Female,0,2026-06-02,74,Owner Surrender,,2013-07-31
27188,Janice,German Shepherd,German Shepherd,White,,Female,0,2026-06-03,73,Stray,,2025-06-04
27222,Damon,American Pit Bull Terrier,American Pit Bull Terrier,Fawn,,Male,0,2026-06-03,73,Stray,,2022-06-03
27246,Amor,Anatolian Shepherd,Anatolian Shepherd,Tan,,Female,0,2026-06-03,73,Stray,Normal,2020-06-05
27247,Bergamot,American Pit Bull Terrier,American Pit Bull Terrier,Blue Brindle,White,Male,0,2026-06-03,73,Stray,Normal,2025-10-04
27291,Diamond,American Pit Bull Terrier,American Pit Bull Terrier,Blue Brindle,,Female,0,2026-06-04,72,Owner Surrender,Normal,2022-12-04
27325,Rumble,Labrador Retriever,Labrador Retriever,Black,White,Male,0,2026-06-04,72,Stray,,2021-06-05
26419,Bodi,Boxer,Boxer,Brindle,White,Male,0,2026-06-04,72,Stray,Normal,2020-06-05
27353,Zaire,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Male,0,2026-06-05,71,ACO - Impound,,2025-06-05
26915,Taz,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Male,0,2026-06-05,71,Owner Surrender,,2025-05-04
27463,Max,Australian Cattle Dog,Australian Cattle Dog,Tan,,Male,0,2026-06-07,70,ACO - Impound,Normal,
27458,Oakley,American Staffordshire Terrier,American Staffordshire Terrier,White,Brown,Male,0,2026-06-06,70,Stray,,2020-06-06
27477,Seguin,Anatolian Shepherd,Anatolian Shepherd,Tri Color,,Male,0,2026-06-07,69,Stray,,2025-12-24
27483,Zera,Beauceron,Beauceron,Black,Brown,Female,0,2026-06-07,69,ACO - Impound,,2015-06-07
27484,Kayda,Hungarian Vizsla,Hungarian Vizsla - Smooth,Brown,White,Female,0,2026-06-07,69,ACO - Impound,,2023-06-08
27485,Melvin,Beauceron,Beauceron,Black,Brown,Male,0,2026-06-07,69,ACO - Impound,,2024-06-07
27490,Banana Cream,Black Mouth Cur,Black Mouth Cur,Brown,Black,Female,0,2026-06-07,69,ACO - Impound,,2025-06-08
27539,Bella,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Female,0,2026-06-08,68,Stray,,2021-06-08
27557,Pepper,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Female,0,2026-06-09,67,Owner Surrender,,2020-06-10
27571,Tuxedo,American Bulldog,American Bulldog,Black,White,Male,0,2026-06-09,67,ACO - Impound,Injured,2018-06-09
27576,Knox,Labrador Retriever,Labrador Retriever,Black,White,Male,0,2026-06-09,67,Stray,,2017-04-09
27593,Gumbo,American Pit Bull Terrier,American Pit Bull Terrier,Chocolate,White,Male,0,2026-06-09,67,Owner Surrender,,2019-06-09
27600,Kees,Plott Hound,Plott Hound,Brown Brindle,,Male,0,2026-06-09,67,Stray,,2026-02-09
27603,Portia,American Pit Bull Terrier,American Pit Bull Terrier,Brindle,Black,Female,0,2026-06-09,67,ACO - Impound,,2024-06-10
24338,Benito,American Pit Bull Terrier,American Pit Bull Terrier,White,Brown,Male,0,2026-06-10,66,ACO - Impound,Normal,2019-04-15
27973,Oliver,Entlebucher Mountain Dog,Entlebucher Mountain Dog,Chocolate,White,Male,0,2026-06-11,65,Owner Surrender,,2023-12-11
28001,Bubbles,German Shepherd,German Shepherd,Black,Brown,Female,1,2026-06-11,65,Stray,,2026-05-15
28006,Buttercup,German Shepherd,German Shepherd,Black,Brown,Female,1,2026-06-11,65,Stray,,2026-05-15
28021,Ray,Golden Retriever,Golden Retriever,Tan,White,Male,0,2026-06-11,65,Stray,,
28022,,Labrador Retriever,Labrador Retriever,Tan,,Male,0,2026-06-11,65,ACO - Impound,,
28023,Botanicus,American Pit Bull Terrier,American Pit Bull Terrier,Blue,Blue,Male,0,2026-06-11,65,Stray,,2025-06-13
28050,Mabel,Dachshund,Dachshund,Black,White,Female,0,2026-06-12,64,Owner Surrender,,2013-09-12
28277,,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,,Male,0,2026-06-16,60,ACO - Impound,,2025-06-16
28434,Josh,American Pit Bull Terrier,American Pit Bull Terrier,Grey,,Male,0,2026-06-18,59,ACO - Impound,,2020-06-18
27471,Rosie,American Bulldog,American Bulldog,White,Black,Female,0,2026-06-17,59,Stray,,2025-06-07
28461,Maluke,Boxer,Boxer,Tan,White,Male,0,2026-06-18,58,Owner Surrender,,2016-03-28
28604,,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-06-21,55,ACO - Impound,Normal,2025-06-22
28605,Java,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-06-21,55,ACO - Impound,Normal,2025-12-22
28606,Guava,American Pit Bull Terrier,American Pit Bull Terrier,Brindle,White,Male,0,2026-06-21,55,ACO - Impound,Normal,2025-06-22
28620,Rollo,Pointer,Pointer,White,Black,Male,0,2026-06-21,55,Agency,,2025-06-22
28648,Hinata,German Shepherd,German Shepherd,Tan,Black,Female,0,2026-06-22,54,Owner Surrender,,2021-06-22
28712,Zoink,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-06-22,54,ACO - Impound,,2024-06-24
28717,Willy,German Shepherd,German Shepherd,White,,Male,0,2026-06-23,53,ACO - Impound,,2025-12-23
28762,Brandy,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Female,0,2026-06-23,53,Stray,,2020-11-23
28761,Gotham,ALASKAN HUSKY,ALASKAN HUSKY,Black,,Male,0,2026-06-23,53,Stray,,2025-03-23
28763,,Doberman Pinscher,Doberman Pinscher,Chocolate,,Male,0,2026-06-23,53,Stray,,2025-11-23
28772,,Chihuahua,Chihuahua - Smooth,Tri Color,White,Unknown,1,2026-06-23,53,Stray,,
28065,Ellie,Australian Cattle Dog,Australian Cattle Dog,Black,White,Female,0,2026-06-23,53,Stray,,2018-06-24
28813,Chico,American Pit Bull Terrier,American Pit Bull Terrier,White,Brown,Male,0,2026-06-24,52,Owner Surrender,,2022-10-24
28897,Asher,Australian Cattle Dog,Australian Cattle Dog,Blue,Brown,Male,0,2026-06-25,51,Owner Surrender,,2021-06-25
28900,,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Unknown,0,2026-06-25,51,Stray,,2024-06-25
28964,Winslow,Foxhound,Foxhound,Brown Brindle,White,Male,0,2026-06-26,50,Stray,,2025-10-26
28983,Darla,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-06-26,50,Stray,,2025-06-27
29048,Charming,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Male,0,2026-06-27,49,Stray,,2024-06-27
29186,Spot,Border Collie,Border Collie,Black,White,Male,0,2026-06-30,46,Owner Surrender,,2025-06-30
29187,Boss,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Male,0,2026-06-30,46,Owner Surrender,,2025-06-30
29188,Spot,Border Collie,Border Collie,Brown Brindle,White,Male,0,2026-06-30,46,Owner Surrender,,2025-06-30
29189,Spot,Border Collie,Border Collie,Brown Brindle,White,Male,0,2026-06-30,46,Owner Surrender,,2025-06-30
29200,Zeek,American Pit Bull Terrier,American Pit Bull Terrier,Grey,White,Male,0,2026-06-30,46,ACO - Impound,,2024-06-30
29213,,Rottweiler,Rottweiler,Black,Tan,Male,0,2026-07-01,45,ACO - Impound,Injured,2019-07-01
29217,Simon,Labrador Retriever,Labrador Retriever,Brown,White,Male,0,2026-07-01,45,ACO - Impound,,2023-07-01
29220,Eva,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-07-01,45,Abandoned,,2025-07-01
10197,Rufus,Labrador Retriever,Labrador Retriever,White,,Male,0,2026-07-01,45,Stray,,2024-01-15
29241,Theodore,American Pit Bull Terrier,American Pit Bull Terrier,Red,Tan,Male,0,2026-07-01,45,ACO - Impound,,2024-07-02
29110,Max,Labrador Retriever,Labrador Retriever,Tan,,Male,0,2026-07-01,45,Stray,,2025-03-01
29336,Gunner,Border Collie,Border Collie,Black,Brown,Male,0,2026-07-03,44,ACO - Impound,,2024-07-04
29280,Tia,American Pit Bull Terrier,American Pit Bull Terrier,Chocolate,,Female,0,2026-07-02,44,ACO - Impound,Sick,2025-07-02
29281,Tamara,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Female,0,2026-07-02,44,ACO - Impound,Sick,
29282,,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Female,0,2026-07-02,44,ACO - Impound,Sick,
29369,Rhea,Carolina Dog,Carolina Dog,Yellow,,Male,0,2026-07-03,43,Stray,,
29393,Junie,American Staffordshire Terrier,American Staffordshire Terrier,Blue,White,Female,0,2026-07-04,42,ACO - Impound,Normal,2024-04-29
29529,Heidi,Chihuahua,Chihuahua - Smooth,Gold,,Female,0,2026-07-06,40,Stray,,2026-01-06
29569,,American Pit Bull Terrier,American Pit Bull Terrier,White,Brown,Unknown,0,2026-07-07,39,ACO - Impound,,
29623,,Maltese Terrier,Maltese Terrier,White,,Female,0,2026-07-07,39,ACO - Impound,Normal,2013-07-07
29624,,American Pit Bull Terrier,American Pit Bull Terrier,Black,,Unknown,0,2026-07-07,39,ACO - Impound,Normal,
29631,Bandido,Chihuahua,Chihuahua - Smooth,Brown,White,Male,0,2026-07-07,39,Owner Surrender,,2023-05-07
29640,Romeo,Labrador Retriever,Labrador Retriever,Black,White,Male,0,2026-07-07,39,Stray,,2025-12-07
29193,Baby,Shih Tzu,Shih Tzu,White,Black,Female,0,2026-07-07,39,Owner Surrender,,2012-06-30
29706,,Border Collie,Border Collie,Black,White,Female,0,2026-07-08,38,Agency,,2024-07-08
29726,Grayson,Great Pyrenees,Great Pyrenees,White,,Male,0,2026-07-08,38,ACO - Impound,Injured,2024-07-10
29727,Wednesday,Bull Terrier,Bull Terrier,Black,,Female,0,2026-07-08,38,ACO - Impound,,2024-07-10
29745,,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-07-09,37,ACO - Impound,,
29752,Rex,Plott Hound,Plott Hound,Brown Brindle,,Male,0,2026-07-09,37,Stray,,2024-03-08
29315,Dodge,Mastiff,Mastiff,Brown,White,Male,0,2026-07-09,37,Stray,,2021-07-09
29794,Nina,English Bulldog,English Bulldog,Swiss Tri Color,Black,Female,0,2026-07-10,36,Owner Surrender,,2023-09-10
29803,Prissy,Labrador Retriever,Labrador Retriever,White,White,Female,0,2026-07-10,36,Owner Surrender,,2016-09-28
29815,Pepita,Mountain Cur,Mountain Cur,Black,White,Female,0,2026-07-10,36,Stray,,2025-07-12
29826,Misty,Siberian Husky,Siberian Husky,Cream,White,Female,0,2026-07-11,35,ACO - Impound,Normal,2025-11-18
29828,,Rat Terrier,Rat Terrier,White,Black,Male,0,2026-07-11,35,ACO - Impound,Normal,2023-07-11
29829,,German Shepherd,German Shepherd,Brown,Black,Male,0,2026-07-11,35,ACO - Impound,Normal,2024-07-11
29835,,Black Mouth Cur,Black Mouth Cur,Brown,Black,Female,0,2026-07-11,35,ACO - Impound,Normal,2025-08-12
29836,,Great Pyrenees,Great Pyrenees,White,Black,Female,0,2026-07-11,35,ACO - Impound,Normal,2025-08-12
29880,Boudreaux,Labrador Retriever,Labrador Retriever,Brown Brindle,Brown Brindle,Male,0,2026-07-13,33,ACO - Impound,,2025-12-14
29882,,American Pit Bull Terrier,American Pit Bull Terrier,Grey,White,Female,0,2026-07-13,33,Ambulance,Injured,2026-01-13
29895,Marty,American Pit Bull Terrier,American Pit Bull Terrier,Black,,Male,0,2026-07-13,33,Owner Surrender,,2020-07-13
29864,Bruno,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Male,0,2026-07-14,32,Stray,,2024-07-14
29936,Sabo,German Shepherd,German Shepherd,Tan,White,Male,0,2026-07-14,32,Owner Surrender,,2017-02-15
29978,Murphy Lee,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Male,0,2026-07-14,32,ACO - Impound,Sick,2023-07-15
29999,Unknown,Mastiff,Mastiff,Brown Brindle,Brown,Male,0,2026-07-15,31,ACO - Impound,Normal,2024-07-15
30001,Unknow,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Female,0,2026-07-15,31,ACO - Impound,Normal,2024-01-16
30030,Eria,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Female,0,2026-07-15,31,ACO - Impound,,2025-09-15
30041,Hedgehog,American Pit Bull Terrier,American Pit Bull Terrier,Black Brindle,,Male,0,2026-07-15,31,Stray,,2021-07-17
30049,Haven,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Female,0,2026-07-15,31,ACO - Impound,,2025-12-17
30050,Twin,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,White,Male,0,2026-07-15,31,ACO - Impound,,2025-10-17
30078,Jefferson,Great Pyrenees,Great Pyrenees,Cream,White,Male,0,2026-07-16,30,Stray,,2023-07-16
30085,Bottomless Breadsticks,Shepherd,Shepherd,Tan,,Male,0,2026-07-16,30,ACO - Owner Surrender,,2025-11-16
30095,Bradi,Labrador Retriever,Labrador Retriever,Black,Tan,Female,0,2026-07-16,30,ACO - Impound,,2023-10-09
30097,,Unknown,Unknown,Unknown,,Unknown,0,2026-07-16,30,ACO - Impound,,
30098,,Unknown,Unknown,Unknown,,Unknown,0,2026-07-16,30,ACO - Impound,,
30142,Bamboo,Australian Shepherd,Australian Shepherd,Tri Color,White,Male,0,2026-07-17,29,Owner Surrender,,2021-07-17
30143,Panda,Australian Shepherd,Australian Shepherd,Tri Color,White,Female,0,2026-07-17,29,Owner Surrender,,2016-07-17
30177,Chikis,Shih Tzu,Shih Tzu,White,Tan,Female,0,2026-07-18,28,ACO - Impound,Injured,2021-07-18
30178,Charlie,Shih Tzu,Shih Tzu,White,Tan,Male,0,2026-07-18,28,ACO - Impound,Injured,2020-07-18
30184,,Shiba Inu,Shiba Inu,Gold,,Male,0,2026-07-18,28,ACO - Impound,,
30200,Cynthia,Labrador Retriever,Labrador Retriever,Black,White Merle,Female,0,2026-07-19,27,Agency,,2021-07-19
30259,Odin,Shepherd,Shepherd,Black,White,Male,0,2026-07-21,26,ACO - Impound,Normal,2024-07-21
30246,Pepper Jack,American Staffordshire Terrier,American Staffordshire Terrier,Black,,Male,0,2026-07-20,26,Stray,Injured,2023-07-20
30265,Erwin,Mastiff,Mastiff,Black,,Male,0,2026-07-21,25,ACO - Impound,,2024-07-21
30271,Ginger Crisp,American Pit Bull Terrier,American Pit Bull Terrier,Brown,White,Male,0,2026-07-21,25,ACO - Impound,,
30292,Ferrell,Labrador Retriever,Labrador Retriever,White,,Male,0,2026-07-21,25,Stray,,2025-07-21
30307,Axe,Border Collie,Border Collie,Black,White,Male,0,2026-07-21,25,ACO - Impound,,2025-08-21
30375,,American Pit Bull Terrier,American Pit Bull Terrier,Black,,Female,0,2026-07-23,24,ACO - Impound,,
30341,,Labrador Retriever,Labrador Retriever,White,Tan,Unknown,1,2026-07-22,24,Stray,,
30359,Bella,Chihuahua,Chihuahua - Smooth,White,Black,Female,0,2026-07-22,24,Stray,Normal,2015-03-22
30365,,Labrador Retriever,Labrador Retriever,Black,Black,Male,0,2026-07-22,24,ACO - Impound,Normal,
30417,,American Staffordshire Terrier,American Staffordshire Terrier,White,,Male,0,2026-07-23,23,Stray,,2023-07-23
30464,,American Pit Bull Terrier,American Pit Bull Terrier,White,Brown,Unknown,0,2026-07-24,22,ACO - Impound,Injured,2024-07-24
30527,,American Pit Bull Terrier,American Pit Bull Terrier,Unknown,,Unknown,0,2026-07-26,21,ACO - Impound,Normal,
30491,,Shepherd,Shepherd,Gold,White,Male,0,2026-07-25,21,ACO - Impound,,
30540,Buddy,Unknown,Unknown - DISPATCH ONLY,Brown,,Male,0,2026-07-27,19,ACO - Impound,,
30553,,Labrador Retriever,Labrador Retriever,White,Tan,Unknown,0,2026-07-27,19,Stray,,2024-07-27
30556,Buck,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Male,0,2026-07-27,19,Owner Surrender,,2023-07-27
30555,Snow,American Pit Bull Terrier,American Pit Bull Terrier,White,,Female,0,2026-07-27,19,Owner Surrender,,2023-07-27
30568,,American Pit Bull Terrier,American Pit Bull Terrier,Red Brown,White,Male,0,2026-07-27,19,Humane Officer Surrendered,,2024-07-27
30599,George,American Pit Bull Terrier,American Pit Bull Terrier,White,Black,Male,0,2026-07-28,18,ACO - Impound,,2024-07-28
30600,,Labrador Retriever,Labrador Retriever,Yellow,White,Male,0,2026-07-28,18,ACO - Impound,,2024-07-28
30608,Beaux,Carolina Dog,Carolina Dog,Red,White,Male,0,2026-07-28,18,Owner Surrender,,
30628,,Australian Cattle Dog,Australian Cattle Dog,Grey,White,Female,0,2026-07-28,18,ACO - Impound,Normal,2024-07-28
30629,,Australian Cattle Dog,Australian Cattle Dog,Grey,White,Female,0,2026-07-28,18,ACO - Impound,Normal,2024-07-28
29784,Moo,Australian Cattle Dog,Australian Cattle Dog,Grey,Black,Male,0,2026-07-28,18,ACO - Impound,,2024-07-10
30694,,American Pit Bull Terrier,American Pit Bull Terrier,White,,Unknown,1,2026-07-30,17,ACO - Impound,,
30663,Unknown,Terrier,Terrier,Tan,White,Female,0,2026-07-29,17,ACO - Impound,,2024-07-29
30673,,Labrador Retriever,Labrador Retriever,Black,White,Unknown,0,2026-07-29,17,Stray,,2025-07-29
30697,,American Bulldog,American Bulldog,Blue,White,Female,0,2026-07-30,16,ACO - Impound,,
30708,,Catahoula Leopard Dog,Catahoula Leopard Dog,Fawn Brindle,White,Female,0,2026-07-30,16,Stray,Normal,
30726,,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Unknown,0,2026-07-30,16,Stray,,
30750,,Shepherd,Shepherd,White,,Unknown,0,2026-07-31,15,ACO - Impound,Injured,2024-07-31
30763,Boyaa,Australian Kelpie,Australian Kelpie,White,Brown,Male,0,2026-07-31,15,Stray,,2024-07-31
30765,Boomerang,Dalmatian,Dalmatian,White,Black,Male,0,2026-07-31,15,ACO - Owner Surrender,,2024-07-31
30773,Ella*,Border Collie,Border Collie,Blue,White,Female,0,2026-07-31,15,Owner Surrender,,
30793,,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Unknown,0,2026-07-31,15,ACO - Impound,,
30794,,American Pit Bull Terrier,American Pit Bull Terrier,Black,White,Unknown,0,2026-07-31,15,ACO - Impound,,
30796,,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Male,0,2026-07-31,15,Stray,,2025-07-31
30887,,American Bulldog,American Bulldog,White,Brown Brindle,Unknown,0,2026-08-03,12,Stray,,2025-08-03
30894,,Labrador Retriever,Labrador Retriever,White,Grey,Unknown,0,2026-08-03,12,Stray,,2025-08-03
30911,,American Pit Bull Terrier,American Pit Bull Terrier,Black,,Female,0,2026-08-03,12,ACO - Impound,,2024-08-03
30944,,Jack Russell Terrier,Jack Russell Terrier - Wire-haired,Black,,Unknown,1,2026-08-03,12,Stray,,2026-04-03
30954,Fat Boy,Labrador Retriever,Labrador Retriever,Blue Brindle,Tan,Male,0,2026-08-03,12,ACO - Impound,,2024-08-03
30955,Sarge,Boxer,Boxer,Red,White,Male,0,2026-08-03,12,ACO - Impound,,2023-08-03
30956,,American Pit Bull Terrier,American Pit Bull Terrier,Grey,White,Female,0,2026-08-03,12,ACO - Impound,,
30968,,Shar Pei,Shar Pei,Brown,,Male,0,2026-08-04,11,ACO - Impound,,2023-08-04
30971,,American Pit Bull Terrier,American Pit Bull Terrier,Tri Color,Brown,Female,0,2026-08-04,11,ACO - Impound,,
31004,,American Staffordshire Terrier,American Staffordshire Terrier,Brown,White,Unknown,1,2026-08-04,11,Stray,,2026-06-09
31005,,American Staffordshire Terrier,American Staffordshire Terrier,Brown,White,Unknown,1,2026-08-04,11,Stray,,2026-06-09
31007,,American Staffordshire Terrier,American Staffordshire Terrier,Brown,White,Unknown,1,2026-08-04,11,Stray,,2026-06-09
31008,,American Staffordshire Terrier,American Staffordshire Terrier,Brown,White,Unknown,1,2026-08-04,11,Stray,,2026-06-09
31009,,American Staffordshire Terrier,American Staffordshire Terrier,White,Brown,Unknown,1,2026-08-04,11,Stray,,2026-06-09
31010,,American Staffordshire Terrier,American Staffordshire Terrier,White,Brown,Unknown,1,2026-08-04,11,Stray,,2026-06-09
30853,,American Pit Bull Terrier,American Pit Bull Terrier,Brindle,,Male,0,2026-08-04,11,Stray,,2025-08-02
31019,Jade,Maltese Terrier,Maltese Terrier,Apricot,,Female,0,2026-08-04,11,ACO - Impound,,
31051,,American Pit Bull Terrier,American Pit Bull Terrier,Red,White,Unknown,0,2026-08-04,11,Stray,,
31060,,Chihuahua,Chihuahua - Smooth,Black,Tan Points,Unknown,0,2026-08-04,11,Stray,,
31072,,German Shepherd,German Shepherd,Tan,Sable,Unknown,1,2026-08-04,11,Stray,,
31073,,German Shepherd,German Shepherd,Tan,Sable,Unknown,1,2026-08-04,11,Stray,,
31074,,German Shepherd,German Shepherd,Tan,Sable,Unknown,1,2026-08-04,11,Stray,,
31075,,German Shepherd,German Shepherd,Tan,Sable,Unknown,1,2026-08-04,11,Stray,,
31076,,German Shepherd,German Shepherd,Tan,Sable,Unknown,1,2026-08-04,11,Stray,,
31077,,German Shepherd,German Shepherd,Tan,Sable,Unknown,1,2026-08-04,11,Stray,,
31078,,German Shepherd,German Shepherd,Tan,Sable,Unknown,1,2026-08-04,11,Stray,,
31081,,Australian Cattle Dog,Australian Cattle Dog,Merle,White,Unknown,0,2026-08-04,11,Stray,,
31094,Bella,Labrador Retriever,Labrador Retriever,Red,Blonde,Female,0,2026-08-05,10,ACO - Impound,,2024-08-05
31097,Princess,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Female,0,2026-08-05,10,Owner Surrender,,2021-08-05
30902,,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Male,1,2026-08-05,10,Stray,,
30903,,American Pit Bull Terrier,American Pit Bull Terrier,Tan,White,Female,1,2026-08-05,10,Stray,,
31129,,Dutch Shepherd,Dutch Shepherd,Tan,White,Female,0,2026-08-05,10,ACO - Impound,,
31133,,German Shepherd,German Shepherd,Black,Brown,Male,0,2026-08-05,10,Stray,,2024-08-05
31146,,German Shepherd,German Shepherd,Brown,Black,Unknown,0,2026-08-05,10,Stray,,2024-08-05
31149,,Shepherd,Shepherd,Yellow,,Male,0,2026-08-05,10,ACO - Impound,,
31150,,American Pit Bull Terrier,American Pit Bull Terrier,Brown,,Female,0,2026-08-05,10,ACO - Impound,,2024-08-05
31188,,Cairn Terrier,Cairn Terrier,Black,,Female,0,2026-08-06,9,Stray,,2024-08-06
31128,,American Pit Bull Terrier,American Pit Bull Terrier,Tri Color,,Male,0,2026-08-06,9,ACO - Impound,,2021-08-06
31203,,American Pit Bull Terrier,American Pit Bull Terrier,Black,Brown,Unknown,0,2026-08-06,9,Stray,,2026-03-06
31202,Diesel,American Staffordshire Terrier,American Staffordshire Terrier,White,Tan,Unknown,0,2026-08-06,9,Owner Surrender,,2018-06-06
31215,,Siberian Husky,Siberian Husky,White,Black,Unknown,1,2026-08-07,8,Agency,,2026-04-07
31220,Soji*,Australian Cattle Dog,Australian Cattle Dog,White,Black,Male,0,2026-08-07,8,Owner Surrender,,2022-08-07
31225,,American Pit Bull Terrier,American Pit Bull Terrier,Blue,White,Male,0,2026-08-07,8,Stray,,
31230,Daisy,American Staffordshire Terrier,American Staffordshire Terrier,Tri Color,,Female,0,2026-08-07,8,Stray,Normal,
31237,,English Bulldog,English Bulldog,Red Brown,White,Male,0,2026-08-07,8,Stray,Normal,
31240,,Flat Coated Retriever,Flat Coated Retriever,Black,White,Female,0,2026-08-07,8,Stray,Normal,
31241,,Australian Kelpie,Australian Kelpie,Black,Tan,Female,0,2026-08-07,8,Stray,,2026-02-07
31247,,American Pit Bull Terrier,American Pit Bull Terrier,Brown Brindle,,Unknown,1,2026-08-07,8,Stray,,2026-04-07
31248,Royce,Labrador Retriever,Labrador Retriever,Black,,Male,0,2026-08-07,8,Owner Surrender,Normal,2018-08-07
31300,Unknown,Terrier,Terrier,Tan,Tan,Male,0,2026-08-08,7,ACO - Impound,Sick,2024-08-08
31306,,Golden Retriever,Golden Retriever,Chestnut,,Female,0,2026-08-08,7,Stray,Normal,2025-12-08
31329,,Chihuahua,Chihuahua - Smooth,Black,Brown,Unknown,1,2026-08-10,6,ACO - Impound,,
31318,,Great Pyrenees,Great Pyrenees,White,Black,Male,0,2026-08-09,6,ACO - Impound,,
31339,,Great Pyrenees,Great Pyrenees,White,,Female,0,2026-08-10,5,ACO - Impound,,2024-08-10
31340,,Great Pyrenees,Great Pyrenees,White,,Male,0,2026-08-10,5,ACO - Impound,,2024-08-10
31346,,Basset Hound,Basset Hound,Tan,White,Male,0,2026-08-10,5,Stray,,2024-08-10
31349,Papucho,American Staffordshire Terrier,American Staffordshire Terrier,Blonde,,Unknown,0,2026-08-10,5,Owner Surrender,,2022-08-10
31348,Perlay,ALASKAN HUSKY,ALASKAN HUSKY,White,,Unknown,0,2026-08-10,5,Owner Surrender,,2022-08-10
31362,Cooper,Siberian Husky,Siberian Husky,White,Tan,Male,0,2026-08-10,5,Owner Surrender,,2021-08-10
31363,,French Bulldog,French Bulldog,Black,,Unknown,1,2026-08-10,5,ACO - Impound,,2026-06-10
